Category,Name,URL,Short Description,ICP,Relevance Description,Relevance Score,Funding,MRR/ARR,Traffic/MAU,Key Messaging,Supporting Messaging,Key Features
Generative Creative,Adobe Express,https://www.adobe.com/express,Enterprise design with Firefly.,Designers/Marketers,High-quality generative fill.,5,Public (ADBE),Massive,Massive,Design flyers, TikToks, resumes.,"Firefly AI, Adobe ecosystem","Firefly, Templates"
Generative Creative,Smartly.io,https://www.smartly.io,Automated production & buying.,Large Advertisers,High-end automation.,4,Acquired (~$200M),>€100M Rev,Enterprise,Automate every step of social advertising.,"Optimization, Creative, Media","Buying + Creative"
Generative Creative,Bannerflow,https://www.bannerflow.com,CMP for display.,Enterprise,Display focus.,3,Private,Unknown,Niche,Creative Management Platform.,"HTML5, Scaling, Translation",Display Scaling
Generative Creative,Re:nable,https://renable.com,AI ad assistant.,SMBs,Direct AI assistant angle.,6,Unknown,Unknown,Unknown,Your AI Ad Assistant.,"Chat-based, Simple",Assistant
Generative Creative,Narrato,https://narrato.io,Content planning workspace.,Content Teams,Planning focus.,3,Unknown,Unknown,Unknown,AI Content Creation Workspace.,"Workflow, Planning",Workspace
Generative Creative,AdMaker by PicsArt,https://picsart.com,Mobile-first ad design.,SMB/Solopreneurs,Low-end disruptive threat.,4,Unicorn,High,Massive,Make ads on mobile.,"Mobile, Easy, Filters",Mobile Editor
Generative Creative,Arcads,https://www.arcads.ai,AI actors for video ads.,Dropshippers,Synthetic UGC.,8,Unknown,Unknown,Growing,Turn text into UGC video ads.,"AI Actors, UGC style",AI Avatars
Generative Creative,SuperAds AI,https://superads.ai,Social creative optimization.,Social Marketers,Optimization focus.,6,Unknown,Unknown,Unknown,Optimize social creatives.,"Analysis, Variations",Optimization
Generative Creative,Koast.ai,https://koast.ai,AI testing for copy/creative.,Performance Marketers,Testing focus.,6,Unknown,Unknown,Unknown,Test creative variations.,"A/B Testing, AI Gen",Testing
Intelligence Infrastructure,AdSpy,https://www.adspy.com,Social Ad Database.,Affiliates / Dropshippers,Gold standard for volume.,8,Bootstrapped,High Profitability,~100k visits/mo,The world's largest searchable database of ads.,"194M+ ads, Volume, Search by comments","Massive DB, Comment Search"
Intelligence Infrastructure,BigSpy,https://bigspy.com,Multi-Platform Spy Tool.,General Marketers,Covers TikTok/Pinterest unlike AdSpy.,8,Unknown,Unknown,High,Ad Spy Tool for Marketing Professionals.,"1B+ Ads, Multi-platform, Trending","Multi-platform, Trending Ads"
Intelligence Infrastructure,Semrush,https://www.semrush.com,SEO & PPC Intelligence.,B2B / Agencies,Holistic view (Search + Display).,7,Public (SEMR),>$300M Rev,Massive,Get measurable results from online marketing.,"Market Explorer, Traffic Sources, Keyword Gaps","SEO, PPC, Market Analysis"
Intelligence Infrastructure,SpyFu,https://www.spyfu.com,PPC/Search History.,SEM Specialists,Specialized in Google Ads copy/history.,6,Bootstrapped,High,High,Download Your Competitors' Most Profitable Keywords.,"PPC History, SEO History, Kombat","Keyword History, Ad History"
Intelligence Infrastructure,Similarweb,https://www.similarweb.com,Traffic Intelligence.,Enterprise/Mid-Market,Shows where ads drive traffic.,5,Public,High,Massive,Digital Data for the Digital World.,"Traffic sources, Referral data",Traffic Analysis
Intelligence Infrastructure,Pathmatics,https://www.pathmatics.com,Enterprise Ad Spend Visibility.,Enterprise,Owned by Sensor Tower.,4,Acquired,Enterprise,Low (Niche),Digital marketing intelligence.,"Spend estimates, Channel mix",Spend Intel
Intelligence Infrastructure,AdPlexity,https://adplexity.com,Native/Mobile/Push Spy.,Affiliates,Specialized formats.,5,Unknown,Unknown,Niche,Best Native Ad Spy Tool.,"Native, Push, Adult",Niche Formats
Intelligence Infrastructure,Minea,https://www.minea.com,Pinterest/TikTok Spy.,E-com,Strong UI for social.,7,Unknown,Unknown,Growing,Find winning products.,"Pinterest, TikTok, Facebook",Social Spy
Intelligence Infrastructure,PowerAdSpy,https://poweradspy.com,Reddit/Quora/Social Spy.,B2B/Affiliate,Relevant for B2B "watering holes".,7,Unknown,Unknown,Medium,Social Ads Advertising Spy Tool.,"Reddit, Quora, LinkedIn",Niche Socials
Intelligence Infrastructure,Anstrex,https://www.anstrex.com,Native Ad Spy.,Native Advertisers,Native focus.,4,Unknown,Unknown,Niche,Spy on Native Ads.,"Native, Push, Landing Pages",Native Intel
Intelligence Infrastructure,MediaRadar,https://www.mediaradar.com,Ad Sales Intel.,Publishers/Ad Tech,Sales focus.,2,PE Owned,High,Corporate,Ad Sales Intelligence.,"Contacts, Spend",Sales Intel
Intelligence Infrastructure,AdBeat,https://www.adbeat.com,Display Ad Intel.,Agencies,Display focus.,5,Unknown,Unknown,Medium,Uncover any advertiser's online strategy.,"Display, Programmatic",Display Spy
Intelligence Infrastructure,VidTao,https://vidtao.com,YouTube Ad Spy.,YouTube Advertisers,Crucial for B2B video strategy.,7,Unknown,Unknown,High,YouTube Ad Spy Tool.,"YouTube, Tracking",Video Intel
Intelligence Infrastructure,MagicBrief,https://magicbrief.com,Meta Library Saver.,Creative Strategists,Workflow tool.,7,Unknown,Unknown,Growing,Save ads from Facebook Ad Library.,"Chrome Extension, Storyboards",Library Saver
Intelligence Infrastructure,Pipiads,https://www.pipiads.com,TikTok Ad Spy.,Dropshippers,TikTok focus.,6,Unknown,Unknown,High,Number 1 TikTok Ad Spy.,"TikTok, Products",TikTok Spy
LinkedIn Automation,Expandi,https://expandi.io,Cloud Safety Leader.,B2B Founders/Agencies,"Premium choice, ""Smart Sequences"".",7,Bootstrapped,$8M+ ARR,High,The safest LinkedIn automation tool.,"Smart Sequences, Cloud-based, Safety","Cloud Automation, Smart Logic"
LinkedIn Automation,Waalaxy,https://www.waalaxy.com,Multichannel Outreach.,Mass Market B2B,"Freemium, email+LinkedIn sequences.",7,Unknown,High (100k users),High,Automate your lead generation.,"Bypass limits, Email+LinkedIn, Freemium","Multichannel, Bypass Limits"
LinkedIn Automation,HeyReach,https://www.heyreach.io,Agency Scale Automation.,Agencies,"Unified inbox, multiple accounts.",6,Seed (~$580k),"Rapid Growth ($200k launch)",Growing,Scale LinkedIn Outreach.,"Agency features, Account rotation","Multi-account, Rotation"
LinkedIn Automation,PhantomBuster,https://phantombuster.com,Scraping & Automation Scripts.,Growth Hackers,Infrastructure for data extraction.,6,$10M ARR,$10M ARR,High,Automate everything on the web.,"Scraping, Phantoms, LinkedIn/Insta",Scraping Scripts
LinkedIn Automation,Taplio,https://taplio.com,LinkedIn Personal Branding.,Founders,Organic content vs paid ads.,5,Acquired (Lempire),$3.5M ARR (Pre-acq),High,Grow your personal brand on LinkedIn.,"Content Gen, Scheduling, Analytics",Content Gen
LinkedIn Automation,Lemlist,https://www.lemlist.com,Cold Email + LinkedIn.,Sales Teams,Outbound giant.,5,Bootstrapped,>$10M ARR,High,Personalize cold emails at scale.,"Warmup, Multichannel, Images",Cold Email
LinkedIn Automation,Dripify,https://dripify.io,Visual Campaign Builder.,Sales Teams,Visual workflow.,6,Unknown,Unknown,Medium,LinkedIn automation software.,"Visual builder, Analytics",Visual Builder
LinkedIn Automation,LinkedHelper,https://www.linkedhelper.com,Desktop Automation.,Budget Users,"Legacy tool, cheap.",4,Bootstrapped,Profitable,300k+ Users,Automate LinkedIn Marketing.,"Desktop app, Cheap, Legacy",Desktop Auto
LinkedIn Automation,Dux-Soup,https://www.dux-soup.com,Browser Extension Auto.,SMBs,Simple entry point.,4,Bootstrapped,$5M ARR,High,LinkedIn Automation Tool.,"Chrome Extension, Simple",Extension
LinkedIn Automation,Zopto,https://zopto.com,Cloud Auto for Sales.,Sales Teams,Standard cloud tool.,5,Unknown,Unknown,Medium,LinkedIn Automation.,"Cloud, Agency dashboard",Cloud Auto
LinkedIn Automation,MeetAlfred,https://meetalfred.com,Multi-channel Auto.,Sales,LinkedIn/Email/Twitter.,5,Unknown,Unknown,Medium,End-to-end sales automation.,"Multi-channel, CRM",Multi-channel
LinkedIn Automation,Salesflow,https://salesflow.io,White-label Auto.,Agencies,Agency focus.,5,Unknown,Unknown,Medium,LinkedIn Automation for Agencies.,"White-label, Reports",White-label
LinkedIn Automation,Skylead,https://skylead.io,All-in-one Outreach.,Sales,Smart sequences.,6,Unknown,Unknown,Medium,Smart LinkedIn Automation.,"Email discovery, Sequences",All-in-one
LinkedIn Automation,SalesRobot,https://www.salesrobot.co,AI Conversation Handling.,Sales,Focus on safety & replies.,6,Unknown,Unknown,Medium,Sales Automation.,"Safe, AI Replies",AI Replies
LinkedIn Automation,Lempod,https://lempod.com,Engagement Pods.,Growth Hackers,Boosts post visibility.,4,Acquired,Unknown,Niche,10x LinkedIn Post Views.,"Pods, Engagement",Pods
LinkedIn Automation,TexAu,https://texau.com,Workflow Automation.,Growth Hackers,Like PhantomBuster.,5,Unknown,Unknown,Niche,Automate your growth.,"Workflows, Scraping",Workflows
LinkedIn Automation,LaGrowthMachine,https://lagrowthmachine.com,Visual Workflow Builder.,Sales,Visual focus.,6,Unknown,Unknown,Growing,Multichannel Sales Engagement.,"Visual, Drag-drop",Visual Flows
LinkedIn Automation,Closely,https://closelyhq.com,Lead Intel + Auto.,Sales,Intelligence focus.,5,Unknown,Unknown,Medium,Sales Intelligence Platform.,"Explorer, Inbox",Intel + Auto
LinkedIn Automation,WeConnect,https://we-connect.io,Cloud Automation.,Sales,Standard cloud.,4,Unknown,Unknown,Medium,Cloud LinkedIn Automation.,"Cloud, Safe",Cloud Auto
LinkedIn Automation,LeadConnect,https://leadconnect.io,Extension Automation.,SMBs,Simple extension.,3,Unknown,Unknown,Low,LinkedIn Outreach Automation.,"Extension, Free plan",Extension
Data & Intent,Clay,https://www.clay.com,GTM Operating System.,Advanced Growth Teams,Critical Threat. Replaces manual research.,10,~$3B Val (Series B/C),Hypergrowth,Exploding,Scale your creative outbound.,"Waterfalls, Claygent, Enrichment","Deep Enrichment, AI Agents"
Data & Intent,Apollo.io,https://www.apollo.io,Sales Intel & Sequencing.,Mass Market Sales,All-in-one database + sequencing.,9,$1.6B Val,$150M ARR,Massive,Find and close your ideal customers.,"Database, Sequencing, Recording","Contact DB, Sequencer"
Data & Intent,6sense,https://6sense.com,Intent Data Platform.,Enterprise,Predicts "who" is in-market.,7,$5.2B Val,$200M Raised,High Enterprise,Revenue AI for B2B.,"Intent, Prediction, Account Identification","Intent Data, Prediction"
Data & Intent,Regie.ai,https://www.regie.ai,Autonomous Sales Agents.,Sales Teams,Automates execution of the message.,8,~$65M Total,Unknown,Growing,AI content for sales.,"Auto-writer, Chrome Extension, Agents","Sales Agents, Writing"
Data & Intent,Demandbase,https://www.demandbase.com,ABM Leader.,Enterprise,ABM focus.,5,Private,>$200M Rev,High,Smarter GTM.,"ABM, Advertising, Data",ABM Platform
Data & Intent,Bombora,https://bombora.com,Company Surge Data.,B2B Marketers,Pure intent data.,6,Unknown,Unknown,High,The standard for Intent Data.,"Surge, Topics",Intent Data
Data & Intent,Cognism,https://www.cognism.com,Premium GDPR Data.,EMEA/US Sales,Mobile numbers focus.,6,Series C,High,High,Premium Sales Intelligence.,"Mobile numbers, GDPR",Mobile Data
Data & Intent,ZoomInfo,https://www.zoominfo.com,Public B2B Data Giant.,Enterprise,Market leader.,6,Public,Massive,Massive,Hit your number.,"Database, Intent, Operations",Comprehensive Data
Data & Intent,Clearbit,https://clearbit.com,Enrichment API.,Tech Companies,Acquired by HubSpot.,7,Acquired,High,High,Data to power your entire business.,"Enrichment, Forms, Reveal",Enrichment
Data & Intent,Lusha,https://www.lusha.com,Contact Finder Extension.,Sales Reps,Simple lookup.,5,Unicorn,High,Massive,B2B Database.,"Extension, Contacts",Contact Finding
Data & Intent,LeadIQ,https://leadiq.com,Workflow Prospecting.,Sales,Workflow integration.,5,Series B,Unknown,Medium,Prospect smarter.,"Workflow, Capture",Prospecting Flow
Data & Intent,Uplead,https://www.uplead.com,High Accuracy Data.,SMBs,Data accuracy guarantee.,5,Unknown,Unknown,Medium,95% Data Accuracy.,"Verified emails",Verified Data
Data & Intent,SalesIntel,https://salesintel.io,Human Verified Data.,Sales,Human verification.,5,Unknown,Unknown,Medium,95% Accurate Human Verified Data.,"Human verification",Verified Data
Data & Intent,Factors.ai,https://www.factors.ai,Attribution & Analytics.,B2B Marketers,Attribution focus.,6,Unknown,Unknown,Niche,Account intelligence & attribution.,"Attribution, Deanonymization",Attribution
Data & Intent,Datanyze,https://www.datanyze.com,Technographics.,Sales,Tech stack tracking (Scalefox feature).,8,Acquired (ZoomInfo),Unknown,Medium,Technographics provider.,"Tech stacks, Alerts",Technographics
Ad Management,Revealbot (Birch),https://revealbot.com,Rules-based Automation.,Performance Marketers,Essential for scaling "winning hooks".,7,Bootstrapped,Millions in Spend,High,Automate your ad strategies.,"Rules, Automation, Scaling",Automated Rules
Ad Management,AdRoll,https://www.adroll.com,Display/Retargeting.,D2C/SMB,Execution layer.,5,Public/Acquired,High,110k Brands,E-commerce marketing platform.,"Retargeting, Display, Email",Retargeting
Ad Management,Adzooma,https://adzooma.com,SMB Ad Mgmt.,SMBs,Simple management.,5,~$7.33M,Unknown,High,Manage ads faster.,"Google/Meta/Microsoft",Multi-channel Mgmt
Ad Management,HubSpot,https://www.hubspot.com,All-in-one Ecosystem.,Everyone,Integration target.,4,Public,Massive,Massive,Grow better.,"CRM, Marketing, Sales",Ecosystem
Ad Management,ActiveCampaign,https://www.activecampaign.com,Automation for SMBs.,SMBs,Email/Ad Auto.,4,Unicorn,High,Massive,Customer Experience Automation.,"Email, Automation",CX Auto
Ad Management,Marketo,https://business.adobe.com/products/marketo,Enterprise B2B Auto.,Enterprise,Enterprise standard.,3,Acquired (Adobe),Massive,Corporate,Marketing Automation.,"Lead Mgmt, Attribution",Enterprise Auto
Ad Management,Marin Software,https://www.marinsoftware.com,Enterprise Ad Mgmt.,Enterprise,Old school mgmt.,2,Public,Declining,Low,Paid Media Management.,"Search, Social, E-com",Cross-channel
Ad Management,Skai,https://skai.io,Walled Garden Intel.,Enterprise,High end.,3,Private,High,Medium,Omnichannel marketing.,"Retail Media, App",Walled Gardens
Ad Management,Pacvue,https://www.pacvue.com,Retail Media Opt.,Brands,E-com specific.,3,Acquired,Unknown,Niche,Commerce Acceleration.,"Amazon, Walmart",Retail Media
Ad Management,Brevo,https://www.brevo.com,CRM with Ad features.,SMBs,Formerly Sendinblue.,4,Unicorn,High,High,Relationships meant to last.,"Email, WhatsApp, Ads",CRM + Ads
